particle,frame,x,y,z,ox,oy,oz,ow
15,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,21,0.0,0.0,0.25835389148074206,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,22,0.0,0.0,0.38607915427354117,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,23,0.0,0.0,0.4989719912634209,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,24,0.0,0.0,0.597188889608623,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,25,0.0,0.0,0.6808675926098288,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,26,0.0,0.0,0.750127761009301,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,27,0.0,0.0,0.8050715402940171,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,28,0.0,0.0,0.845784039810342,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,29,0.0,0.0,0.872333728523236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,30,0.0,0.0,0.884772751363183,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,31,0.0,0.0,0.8831372944371393,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,32,0.0,0.0,0.8674548970190662,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,33,0.0,0.0,0.8377633671593908,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,34,0.0,0.0,0.7941160190009233,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,35,0.0,0.0,0.7365814840596605,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,36,0.0,0.0,0.6652434101290307,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,37,0.0,0.0,0.5802000966138611,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,38,0.0,0.0,0.48156406964637977,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,39,0.0,0.0,0.36946160084180746,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,40,0.0,0.0,0.24403217399701593,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,41,0.0,0.0,0.2415635247854908,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,42,0.0,0.0,0.293075247583799,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,43,0.0,0.0,0.3303736756378831,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,44,0.0,0.0,0.3535233233771574,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,45,0.0,0.0,0.3625724458381888,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,46,0.0,0.0,0.3575537936337666,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,47,0.0,0.0,0.3384959022262761,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,48,0.0,0.0,0.3054402957383443,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,49,0.0,0.0,0.2584439986045913,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,50,0.0,0.0,0.20362089106669595,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,21,0.0,0.0,0.21949220827239282,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,22,0.0,0.0,0.27777705471484476,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,23,0.0,0.0,0.32181221447514735,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,24,0.0,0.0,0.3516700183122874,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,25,0.0,0.0,0.367406405880033,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,26,0.0,0.0,0.3690611967597444,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,27,0.0,0.0,0.3566622593823212,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,28,0.0,0.0,0.3302439542893499,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,29,0.0,0.0,0.2898559757518132,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,30,0.0,0.0,0.23556339636685755,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,31,0.0,0.0,0.2054517539091249,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,32,0.0,0.0,0.20885138713926643,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,33,0.0,0.0,0.20034165771826884,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,19,0.0,0.0,0.5506217848088721,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,20,0.0,0.0,0.2971312832646173,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,21,0.0,0.0,0.2257909071533542,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,22,0.0,0.0,0.2953511250699737,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,23,0.0,0.0,0.35059299611885036,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,24,0.0,0.0,0.39160198114388317,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,25,0.0,0.0,0.4184468931657733,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,26,0.0,0.0,0.43118021535293016,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,27,0.0,0.0,0.42983845007486593,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,28,0.0,0.0,0.4144491131879823,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,29,0.0,0.0,0.3850496954172876,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,30,0.0,0.0,0.3416931882396038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,31,0.0,0.0,0.2844479060949615,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,32,0.0,0.0,0.21339718665043245,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,33,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
