particle,frame,x,y,z,ox,oy,oz,ow
12,43,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,44,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,45,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,46,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,47,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,48,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,49,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,50,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,51,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,52,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,53,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,54,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,55,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,56,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,57,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,58,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,59,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,60,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,61,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,62,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,63,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,64,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,65,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,66,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,67,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,68,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,69,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,70,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,71,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,72,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,73,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,74,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,75,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,76,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,77,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,78,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,79,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,80,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,81,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,82,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,83,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,84,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,85,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,86,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,87,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,88,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,89,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,90,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,91,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,92,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,93,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,94,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,95,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,96,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,97,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,98,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,99,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,100,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,101,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,102,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,103,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,104,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,105,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,106,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,107,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,108,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,109,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,110,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,111,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,112,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,113,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,114,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,115,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,116,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,117,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,118,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,119,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,8,0.0736734494566917,0.305853456258774,0.20181405949984307,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,9,0.0736734494566917,0.305853456258774,0.20294829629272268,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,10,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,11,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,12,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,30,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,31,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,32,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,33,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,34,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,35,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,36,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,37,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,38,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,39,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,40,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,41,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,42,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,43,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,44,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,45,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,46,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,47,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,48,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,49,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,50,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,51,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,52,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,53,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,54,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,55,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,56,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,57,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,58,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,59,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,60,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,61,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,62,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,63,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,64,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,65,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,66,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,67,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,68,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,69,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,70,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,71,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,72,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,73,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,74,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,75,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,76,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,77,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,78,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,79,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,80,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,81,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,82,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,83,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,84,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,85,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,86,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,87,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,88,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,89,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,90,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,91,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,92,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,93,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,94,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,95,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,96,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,97,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,98,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,99,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,100,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,101,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,102,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,103,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,104,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,105,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,106,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,107,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,108,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,109,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
