particle,frame,x,y,z,ox,oy,oz,ow
12,23,-0.06185310941353839,-0.5803892924645944,0.1999111616266125,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,24,-0.06185310941353839,-0.5803892924645944,0.19995277556614205,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,25,-0.06185310941353839,-0.5803892924645944,0.19997242406056207,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,26,-0.06185310941353839,-0.5803892924645944,0.19998170132047394,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,27,-0.06185310941353839,-0.5803892924645944,0.19998608168416152,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,28,-0.06185310941353839,-0.5803892924645944,0.19998814992265196,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,29,-0.06185310941353839,-0.5803892924645944,0.19998912646495712,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,30,-0.06185310941353839,-0.5803892924645944,0.19998958755050328,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,31,-0.06185310941353839,-0.5803892924645944,0.19998980525728333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,32,-0.06185310941353839,-0.5803892924645944,0.1999899080500134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,33,-0.06185310941353839,-0.5803892924645944,0.19998995658476898,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,34,-0.06185310941353839,-0.5803892924645944,0.19998997950100533,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,35,-0.06185310941353839,-0.5803892924645944,0.19998999032116674,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,36,-0.06185310941353839,-0.5803892924645944,0.1999899954300289,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,37,-0.06185310941353839,-0.5803892924645944,0.1999899978422362,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,38,-0.06185310941353839,-0.5803892924645944,0.19998999898118733,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,39,-0.06185310941353839,-0.5803892924645944,0.19998999951895602,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,40,-0.06185310941353839,-0.5803892924645944,0.19998999977286963,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,41,-0.06185310941353839,-0.5803892924645944,0.1999899998927578,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,42,-0.06185310941353839,-0.5803892924645944,0.19998999994936437,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,43,-0.06185310941353839,-0.5803892924645944,0.19998999997609182,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,44,-0.06185310941353839,-0.5803892924645944,0.1999899999887115,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,45,-0.06185310941353839,-0.5803892924645944,0.19998999999467004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,46,-0.06185310941353839,-0.5803892924645944,0.19998999999748343,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,47,-0.06185310941353839,-0.5803892924645944,0.19998999999881176,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,48,-0.06185310941353839,-0.5803892924645944,0.199989999999439,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,49,-0.06185310941353839,-0.5803892924645944,0.19998999999973513,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,50,-0.06185310941353839,-0.5803892924645944,0.19998999999987493,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,51,-0.06185310941353839,-0.5803892924645944,0.199989999999941,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,52,-0.06185310941353839,-0.5803892924645944,0.19998999999997213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,53,-0.06185310941353839,-0.5803892924645944,0.19998999999998687,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,54,-0.06185310941353839,-0.5803892924645944,0.19998999999999378,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,55,-0.06185310941353839,-0.5803892924645944,0.1999899999999971,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,56,-0.06185310941353839,-0.5803892924645944,0.19998999999999864,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,57,-0.06185310941353839,-0.5803892924645944,0.19998999999999936,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,58,-0.06185310941353839,-0.5803892924645944,0.1999899999999997,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,59,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,60,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,61,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,62,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,63,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,64,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,65,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,66,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,67,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,68,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,69,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,70,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,71,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,72,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,73,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,74,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,75,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,76,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,77,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,78,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,79,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,80,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,81,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,82,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,83,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,84,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,85,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,86,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,87,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,88,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,89,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,90,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,91,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,92,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,93,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,94,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,95,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,96,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,97,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,98,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,99,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,100,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,101,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,102,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,103,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,104,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,105,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,106,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,107,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,108,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,109,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,110,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,111,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,112,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,113,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,114,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,115,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,116,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,117,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,118,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,119,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,120,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,19,-0.06185310941353839,-0.5803892924645944,0.19399917195713012,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,20,-0.06185310941353839,-0.5803892924645944,0.1971613624640632,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,21,-0.06185310941353839,-0.5803892924645944,0.19865442664478855,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,22,-0.06185310941353839,-0.5803892924645944,0.19935939386383414,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,23,-0.06185310941353839,-0.5803892924645944,0.19969225214705105,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,24,-0.06185310941353839,-0.5803892924645944,0.19984941496783595,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,25,-0.06185310941353839,-0.5803892924645944,0.19992362117955573,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,26,-0.06185310941353839,-0.5803892924645944,0.19995865848564567,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,27,-0.06185310941353839,-0.5803892924645944,0.199975201747855,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,28,-0.06185310941353839,-0.5803892924645944,0.19998301283709297,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,29,-0.06185310941353839,-0.5803892924645944,0.1999867009316363,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,30,-0.06185310941353839,-0.5803892924645944,0.19998844230738386,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,31,-0.06185310941353839,-0.5803892924645944,0.1999892645177308,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,32,-0.06185310941353839,-0.5803892924645944,0.19998965273368913,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,33,-0.06185310941353839,-0.5803892924645944,0.19998983603426526,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,34,-0.06185310941353839,-0.5803892924645944,0.19998992258171513,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,35,-0.06185310941353839,-0.5803892924645944,0.19998996344607708,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,36,-0.06185310941353839,-0.5803892924645944,0.19998998274064994,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,37,-0.06185310941353839,-0.5803892924645944,0.19998999185080174,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,38,-0.06185310941353839,-0.5803892924645944,0.19998999615226346,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,39,-0.06185310941353839,-0.5803892924645944,0.1999899981832475,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,40,-0.06185310941353839,-0.5803892924645944,0.19998999914219967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,41,-0.06185310941353839,-0.5803892924645944,0.19998999959497982,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,42,-0.06185310941353839,-0.5803892924645944,0.1999899998087651,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,43,-0.06185310941353839,-0.5803892924645944,0.19998999990970628,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,44,-0.06185310941353839,-0.5803892924645944,0.19998999995736683,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,45,-0.06185310941353839,-0.5803892924645944,0.19998999997987027,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,46,-0.06185310941353839,-0.5803892924645944,0.19998999999049552,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,47,-0.06185310941353839,-0.5803892924645944,0.19998999999551234,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,48,-0.06185310941353839,-0.5803892924645944,0.19998999999788108,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,49,-0.06185310941353839,-0.5803892924645944,0.19998999999899952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,50,-0.06185310941353839,-0.5803892924645944,0.19998999999952766,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,51,-0.06185310941353839,-0.5803892924645944,0.19998999999977699,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,52,-0.06185310941353839,-0.5803892924645944,0.19998999999989475,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,53,-0.06185310941353839,-0.5803892924645944,0.1999899999999503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,54,-0.06185310941353839,-0.5803892924645944,0.19998999999997655,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,55,-0.06185310941353839,-0.5803892924645944,0.19998999999998895,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,56,-0.06185310941353839,-0.5803892924645944,0.19998999999999478,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,57,-0.06185310941353839,-0.5803892924645944,0.19998999999999756,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,58,-0.06185310941353839,-0.5803892924645944,0.19998999999999886,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,59,-0.06185310941353839,-0.5803892924645944,0.19998999999999947,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,60,-0.06185310941353839,-0.5803892924645944,0.19998999999999975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,61,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,62,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,63,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,64,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,65,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,66,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
