Theta Y,X,Y,Z,Theta X,Theta Y,Theta Z
30.0,9.302472248906295e-19,0.0,0.8051514080942109,0.0,-1.4159265358979327,0.0
30.0,9.67404368024667e-19,0.0,0.7968931117978411,0.0,-1.4159265358979327,0.0
30.0,1.0019092871400274e-18,0.0,0.7884653087512932,0.0,-1.4159265358979327,0.0
30.0,1.0366184920901685e-18,0.0,0.7798681403419481,0.0,-1.4159265358979327,0.0
30.0,1.0705345731665513e-18,0.0,0.7711017501349816,0.0,-1.4159265358979327,0.0
30.0,1.1028129544496008e-18,0.0,0.7621662838657276,0.0,-1.4159265358979327,0.0
30.0,1.1348915953577877e-18,0.0,0.753061889431934,0.0,-1.4159265358979327,0.0
30.0,1.1684294121431284e-18,0.0,0.7437887168859137,0.0,-1.4159265358979327,0.0
30.0,1.200374166309808e-18,0.0,0.7343469184265914,0.0,-1.4159265358979327,0.0
30.0,1.230942167195365e-18,0.0,0.7247366483914455,0.0,-1.4159265358979327,0.0
30.0,1.2609691109431465e-18,0.0,0.7149580632483485,0.0,-1.4159265358979327,0.0
30.0,1.2924058004017648e-18,0.0,0.7050113215873051,0.0,-1.4159265358979327,0.0
30.0,1.3209526194175636e-18,0.0,0.6948965841120887,0.0,-1.4159265358979327,0.0
30.0,1.3463567217705826e-18,0.0,0.684614013631779,0.0,-1.4159265358979327,0.0
30.0,1.3737162000776032e-18,0.0,0.6741637750521994,0.0,-1.4159265358979327,0.0
30.0,1.403547114993006e-18,0.0,0.6635460353672568,0.0,-1.4159265358979327,0.0
30.0,1.4364051341846605e-18,0.0,0.6527609636501842,0.0,-1.4159265358979327,0.0
30.0,1.4720457336239257e-18,0.0,0.6418087310446869,0.0,-1.4159265358979327,0.0
30.0,1.5106352716548636e-18,0.0,0.6306895107559932,0.0,-1.4159265358979327,0.0
30.0,1.5520428198197314e-18,0.0,0.6194034780418111,0.0,-1.4159265358979327,0.0
30.0,1.5925340487891965e-18,0.0,0.6079508102031912,0.0,-1.4159265358979327,0.0
30.0,1.6331831174412974e-18,0.0,0.5963316865752982,0.0,-1.4159265358979327,0.0
30.0,1.6786452804741822e-18,0.0,0.5845462885180901,0.0,-1.4159265358979327,0.0
30.0,1.7265301645404017e-18,0.0,0.5725947994069069,0.0,-1.4159265358979327,0.0
30.0,1.7732062507020457e-18,0.0,0.5604774046229714,0.0,-1.4159265358979327,0.0
30.0,1.821277767464678e-18,0.0,0.5481942915437995,0.0,-1.4159265358979327,0.0
30.0,1.8714739018471632e-18,0.0,0.5357456495335257,0.0,-1.4159265358979327,0.0
30.0,1.9218239776969997e-18,0.0,0.5231316699331402,0.0,-1.4159265358979327,0.0
30.0,1.9703462848726197e-18,0.0,0.5103525460506422,0.0,-1.4159265358979327,0.0
30.0,2.018462788101562e-18,0.0,0.497408473151108,0.0,-1.4159265358979327,0.0
30.0,2.0645193101871033e-18,0.0,0.48429964844667706,0.0,-1.4159265358979327,0.0
30.0,2.111408639118306e-18,0.0,0.4710262710864552,0.0,-1.4159265358979327,0.0
30.0,2.1615956490303515e-18,0.0,0.45758854214633715,0.0,-1.4159265358979327,0.0
30.0,2.2106703975306175e-18,0.0,0.44398666461874925,0.0,-1.4159265358979327,0.0
30.0,2.2607053863152726e-18,0.0,0.4302208434023131,0.0,-1.4159265358979327,0.0
30.0,2.311737928464724e-18,0.0,0.4162912852914317,0.0,-1.4159265358979327,0.0
30.0,2.3606050994656163e-18,0.0,0.40219819896579895,0.0,-1.4159265358979327,0.0
30.0,2.407498189002357e-18,0.0,0.38794179497983317,0.0,-1.4159265358979327,0.0
30.0,2.4562861644974095e-18,0.0,0.3735222857520369,0.0,-1.4159265358979327,0.0
30.0,2.5072787013362983e-18,0.0,0.3589398855542827,0.0,-1.4159265358979327,0.0
30.0,2.5604152383444566e-18,0.0,0.34419481050102696,0.0,-1.4159265358979327,0.0
30.0,2.617083209404761e-18,0.0,0.32928727853845274,0.0,-1.4159265358979327,0.0
30.0,2.675458522737997e-18,0.0,0.3142175094335422,0.0,-1.4159265358979327,0.0
30.0,2.7374783414411228e-18,0.0,0.29898572476308055,0.0,-1.4159265358979327,0.0
30.0,2.798323102087115e-18,0.0,0.2835921479025919,0.0,-1.4159265358979327,0.0
30.0,2.8611395277355187e-18,0.0,0.26803700401520875,0.0,-1.4159265358979327,0.0
30.0,2.9259671579169648e-18,0.0,0.2523205200404757,0.0,-1.4159265358979327,0.0
30.0,2.992314519617369e-18,0.0,0.23644292468308914,0.0,-1.4159265358979327,0.0
30.0,3.05855008025433e-18,0.0,0.2204044484015731,0.0,-1.4159265358979327,0.0
30.0,3.125945902817282e-18,0.0,0.2042053233968938,0.0,-1.4159265358979327,0.0
30.0,3.1927487995393818e-18,0.0,0.18784578360101253,0.0,-1.4159265358979327,0.0
30.0,3.2630542631238933e-18,0.0,0.17132606466537925,0.0,-1.4159265358979327,0.0
30.0,3.3296527809703953e-18,0.0,0.15464640394936707,0.0,-1.4159265358979327,0.0
30.0,3.394214420343409e-18,0.0,0.13780704050864964,0.0,-1.4159265358979327,0.0
30.0,3.456807213948877e-18,0.0,0.12080821508352182,0.0,-1.4159265358979327,0.0
30.0,3.5174053306373036e-18,0.0,0.10365017008716543,0.0,-1.4159265358979327,0.0
30.0,-0.0011836471972683756,-0.0015022759523830706,0.09398335610057387,0.8445054570407449,-1.4516747618738053,-0.8386432806664739
30.0,-0.003639829138113018,-0.002934142957619045,0.08924874320673998,1.9535928396196196,-1.4520890085714264,-1.9586429171781519
30.0,-0.005043054061140855,-0.002515462364343558,0.0928551093024323,2.4664860454547735,-1.488778783907354,-2.499007006400677
30.0,-0.006445826640944025,-0.002096916736836252,0.09628670173976805,-3.0609845640952154,-1.4853088039444284,3.001096123831109
30.0,-0.008161507566330996,-0.0014439051055910237,0.10110936006053813,-2.7042072610814443,-1.4816304571297132,2.617895184977512
30.0,-0.009876548412285847,-0.0007911370973341436,0.10575660805196625,-2.4140217034215867,-1.467496896479019,2.3013234003397516
30.0,-0.011590960654355883,-0.0001386083443153185,0.11022854160367275,-2.2115927218912073,-1.4464763158642076,2.0725318036847864
30.0,-0.013304755693265146,0.0005136854927369878,0.11452525410970564,-2.0763969977281094,-1.4214980492405627,1.9109833959437115
30.0,-0.015017944849618678,0.0011657487225999225,0.11864683647633331,-1.9853943517012547,-1.3942791243577912,1.7936244147124203
30.0,-0.016730539357821317,0.001817585621241658,0.12259337713014196,-1.9228649078578797,-1.3657519100411804,1.704721478940205
30.0,-0.01844255035908061,0.002469200429158202,0.12636496202653666,-1.8791101677740478,-1.336433252557722,1.634562644621059
30.0,-0.02015398889333848,0.003120597348302479,0.12996167465877004,-1.8481644391069487,-1.3066241373350012,1.5771688152780163
30.0,-0.021864865889946343,0.003771780538535156,0.13338359606765407,-1.8262629930175776,-1.27650953340625,1.5287618818041846
30.0,-0.023575192156862382,0.004422754113512973,0.1366308048521524,-1.810951535995943,-1.2462090632893104,1.486874177191172
30.0,-0.025284978368106524,0.005073522135913938,0.1397033771811034,-1.8005777620532828,-1.2158037850970136,1.449840012111945
30.0,-0.02699423504915736,0.005724088611879194,0.14260138680639411,-1.7939959896270936,-1.185351011643131,1.416500295711057
30.0,-0.028702972559914802,0.006374457484528376,0.1453249050779957,-1.790390686053795,-1.1548928793739102,1.3860260444692847
30.0,-0.03041120107478193,0.007024632626378483,0.14787400096138908,-1.7891677650998483,-1.1244615067785189,1.3578096646514057
30.0,-0.03211893055933977,0.00767461783046599,0.15024874105806382,-1.7898856189292778,-1.0940822140118662,1.3313959697392754
30.0,-0.03382617074300151,0.008324416799938651,0.15244918962997422,-1.792210136145098,-1.063775598441618,1.3064371845188538
30.0,-0.03553293108694258,0.008974033135849272,0.1544754086290959,-1.7958846132687911,-1.0335589119963453,1.2826628432241476
30.0,-0.03723922074652075,0.009623470322852264,0.15632745773355955,-1.8007091609961723,-1.0034469993839528,1.2598591831236046
30.0,-0.03894504852734275,0.010272731712482013,0.15800539439225772,-1.806526312528073,-0.973452952558493,1.2378547409037997
30.0,-0.04065042283413177,0.010921820503691147,0.159509273880335,-1.813210774447195,-0.9435885773350033,1.2165100923882326
30.0,-0.04235535161164847,0.011570739720364258,0.16083914936857796,-1.8206620014613577,-0.9138647328965412,1.195710416988884
30.0,-0.044059842277182626,0.012219492185623309,0.16199507201038668,-1.8287987322687256,-0.8842915835838251,1.175360024235485
30.0,-0.045763901644646075,0.012868080492936357,0.1629770910506557,-1.8375549107661078,-0.8548787890608489,1.1553782667059163
30.0,-0.047467535841147,0.013516506974364599,0.16378525396136615,-1.8468766012383455,-0.8256356504794362,1.1356964481120873
30.0,-0.049170750218167913,0.01416477366675549,0.16441960660874513,-1.856719626988933,-0.7965712247565111,1.1162554561329305
30.0,-0.05087354926106993,0.014812882277298827,0.16488019345614857,-1.8670477424545042,-0.7676944154252681,1.097003930184891
30.0,-0.05257593650239827,0.015460834150529656,0.165167057805023,-1.8778312034860645,-0.7390140460565449,1.0778968289779884
30.0,-0.054277914445939636,0.016108630239423438,0.16528024207320038,-1.8890456381011107,-0.7105389205555519,1.0588943003453843
30.0,-0.055979484509076166,0.01675627108345521,0.16521978810556429,-1.9006711462850776,-0.6822778734607985,1.039960782128387
30.0,-0.05768064699013437,0.017403756796172128,0.16498573750753365,-1.9126915760139298,-0.6542398125387899,1.0210642815130138
30.0,-0.05938140106496036,0.01805108706388994,0.164578131988041,-1.9250939359905301,-0.6264337553704663,1.0021757935568045
30.0,-0.06108174481331751,0.01869826115574032,0.1639970136969538,-1.9378679152406415,-0.5988688611907064,0.9832688293203584
30.0,-0.06271273157958564,0.019406071681940414,0.1636101017329637,-1.9479242397958105,-0.5731753844691274,0.9618930899989392
30.0,-0.06428571405474445,0.020152550210553566,0.16332759776557076,-1.956416450040964,-0.5487161857700306,0.9390244161897049
30.0,-0.0657845768522571,0.020935226968479596,0.16320046827260629,-1.9633499694533718,-0.5253808917456742,0.9147279213641035
30.0,-0.06726024460098028,0.02172752832607128,0.1629991981847983,-1.9702414295604622,-0.5024480263576544,0.8901795272490726
30.0,-0.06871218722813488,0.022528349113504605,0.1627241544352331,-1.977120289380119,-0.4798589058924421,0.8654085624636102
30.0,-0.07013951326218079,0.023336767947381556,0.16237754302751473,-1.9840036616933785,-0.45755788914942663,0.8404347103203045
30.0,-0.07154154925585049,0.024151835122968847,0.16196090588325077,-1.9909107761825495,-0.43548816942340074,0.8152782654592615
30.0,-0.07291780109563112,0.024972609784255192,0.16147527848847906,-1.99786185585872,-0.4135930226046547,0.7899589528723189
30.0,-0.07426813130396213,0.025798146594676285,0.16092045343122618,-2.00488111428792,-0.3918173230368757,0.7644972248514879
30.0,-0.07559246600942722,0.02662757142996305,0.160296155399293,-2.011991355835895,-0.3701080072789164,0.7389107197455617
30.0,-0.0768909500561623,0.027460059186999487,0.15960138283214298,-2.019216916961779,-0.34841526974736026,0.7132156760661662
30.0,-0.07816388206805826,0.028294849638996308,0.15883464599493521,-2.0265826912348035,-0.3266930138882279,0.687426151881385
30.0,-0.0794116914504179,0.029131250816879572,0.1579940355267131,-2.0341139779274466,-0.3048992448213512,0.6615537800099367
30.0,-0.08063491646576494,0.02996863913791909,0.15707728923060027,-2.0418363799388444,-0.2829963155274558,0.6356076002741152
30.0,-0.08183418366057006,0.03080645729608835,0.1560818564981675,-2.049775736072784,-0.26095105352534176,0.6095939485488485
30.0,-0.08301018890437976,0.03164421071011866,0.1550049593429382,-2.057958079718042,-0.23873479252218124,0.5835163880475387
30.0,-0.08416368011630389,0.03248146313661411,0.1538436494979841,-2.0664096183639082,-0.21632332872593174,0.5573756715789089
30.0,-0.08529544166914471,0.033317831883688614,0.15259486124794233,-2.075156730792071,-0.19369681741095637,0.5311697264458864
30.0,-0.08640628042466238,0.03415298292038443,0.151255459781498,-2.084225980648723,-0.1708396221758181,0.5048936558605517
30.0,-0.08749701334229351,0.034986626070390464,0.1498222849160885,-2.0936441463911395,-0.14774012717668195,0.47853975223534717
30.0,-0.08856845660295799,0.035818510401880305,0.1482921900957519,-2.103438268371079,-0.12439052130317034,0.4520975185963399
30.0,-0.0896214161903466,0.03664841987312573,0.1466620766149402,-2.113635714152378,-0.10078656254003837,0.4255536948039105
30.0,-0.0906566798698692,0.03747616926005575,0.1449289230837246,-2.1242642631681274,-0.07692733037371927,0.39889228541617927
30.0,-0.09167503908379697,0.038301603790813724,0.1430896950717789,-2.1353524513548745,-0.05281597312138593,0.3720945386053011
30.0,-0.09267716721512906,0.039124581115161323,0.1411418342241868,-2.1469287165761317,-0.028455328038969368,0.34513918261290927
30.0,-0.09366379309371373,0.03994499122680104,0.1390825572095037,-2.1590230530851495,-0.003854095095338858,0.3180020774634139
30.0,-0.09463557662639512,0.040762737069578336,0.1369093569202527,-2.1716661435896363,0.02097782370103803,0.2906564868500198
30.0,-0.09642044065140566,0.041590999521401974,0.13783841801780675,-2.166657946091886,0.014383474529727814,0.27012064049669987
30.0,-0.0982048518455609,0.04241905183800566,0.13859363229580043,-2.161521254305207,0.007900215281183105,0.24957525358297344
30.0,-0.09998881523593807,0.04324689635219418,0.13917504593920993,-2.1562582378322626,0.001530598437594626,0.2290191824494463
30.0,-0.10177233495504089,0.0440745349816473,0.13958270387407234,-2.150871105873819,-0.0047228668092179436,0.20845138301081395
30.0,-0.10355541416768775,0.044901969194992446,0.13981665001155133,-2.1453621091387367,-0.010857715638346921,0.18787091127287114
30.0,-0.10533805501032939,0.045729199983645163,0.13987692752226383,-2.1397335416583516,-0.016871528750495697,0.16727692374990125
30.0,-0.10710193655049151,0.046513862932864955,0.13994820767630703,-2.134113129455768,-0.020291266513284043,0.14728457358927133
30.0,-0.10885343608304675,0.047274074268165586,0.13995403704874002,-2.1284803655105486,-0.022192590029282568,0.12763378106098638
30.0,-0.11059627180217602,0.04801840790298559,0.13985714931045204,-2.122834944803495,-0.023080852639690695,0.10820602053603533
30.0,-0.11232994894429858,0.04874689769876419,0.1396584127106057,-2.11718201469733,-0.0229642597262458,0.08900015589860692
30.0,-0.1140539887746268,0.04945960413688897,0.13935861483026188,-2.1115250095699527,-0.021850183080558944,0.07001455186903725
30.0,-0.11576796735069862,0.05015665886269695,0.13895822782980352,-2.105865934805286,-0.019747696338671437,0.051246578764419536
30.0,-0.11747152417853975,0.05083825551920086,0.1384574166071311,-2.1002056877899227,-0.016667138685383755,0.032692846939005704
30.0,-0.119164369417633,0.05150464184020393,0.13785604303335092,-2.094544399776553,-0.01261984615608859,0.014349428017220776
30.0,-0.12084628807517035,0.05215611108473751,0.1371536772265949,-2.088881772221768,-0.007617916919933977,-0.0037879240265025096
30.0,-0.12251714128112237,0.05279299333401822,0.13634961503101617,-2.0832173869729855,-0.0016740145179612368,-0.021723568113504847
30.0,-0.12417686495785427,0.05341564709337616,0.1354429004954241,-2.0775509751127603,0.005198789993874573,-0.03946179970064744
30.0,-0.12567702343513043,0.05403655083672365,0.13499945578181158,-2.068086910925333,-0.0005366907037060888,-0.05802949603885704
30.0,-0.12716147411444204,0.05457102169195636,0.1347330776750141,-2.0581947583471605,-0.0012510955577922467,-0.07545359037171735
30.0,-0.12864205303552506,0.05509111225339618,0.13435404737611778,-2.0482114230334276,-0.0010655926408424206,-0.09268343692491757
30.0,-0.1301042574474628,0.0555905805541884,0.13393754139150676,-2.037745136604151,-0.0008914860075048358,-0.10975770598645167
30.0,-0.13154902744429245,0.05606913426894043,0.13348118332042697,-2.0267830979948727,-0.0007278262168737591,-0.12668862253854127
30.0,-0.13297731322786724,0.05652649967583527,0.13298251026040467,-2.015313058128838,-0.0005736673575405546,-0.1434891262328637
30.0,-0.13440384176614872,0.0569703965386306,0.13236409904441876,-2.0037437732326073,0.000511935990404741,-0.1600944712743739
30.0,-0.13580304054137876,0.05740458795556633,0.1316868460673717,-1.9914500812617715,-0.00048350823976191915,-0.17696706280528665
30.0,-0.13718721014429294,0.05779326623863322,0.13105798256576368,-1.9783177122794158,-0.000336656857688598,-0.19347111906395265
30.0,-0.13855898739719286,0.05816004237765616,0.13037460134722956,-1.964646334779521,-0.00019698113457751224,-0.20990590619104266
30.0,-0.1399194039893109,0.05850471492969564,0.1296338651882291,-1.9504284561153888,-6.451647389069293e-05,-0.2262878277881648
30.0,-0.14126955008377753,0.05882709177188587,0.12883280731111324,-1.9356586419686228,6.145979250702736e-05,-0.2426338915010391
30.0,-0.1426100611281992,0.05914059026937831,0.12790961632871525,-1.92057814906464,-0.0005531120234795319,-0.2591578077057208
30.0,-0.14394417188484276,0.05941614408465845,0.12698319300999317,-1.904661009574006,-0.0003795155079323904,-0.27549191240513393
30.0,-0.14527167755501816,0.05966898977470532,0.12598697391188496,-1.888188099596052,-0.00021470504684918654,-0.29184354805227336
30.0,-0.1465941523128673,0.059898904592844165,0.1249180529466426,-1.87116142251447,-5.836580514962427e-05,-0.3082312427480852
30.0,-0.14791346570277664,0.060105710521215015,0.12377360139647657,-1.8535846369213294,9.024543893974208e-05,-0.32467247081481215
30.0,-0.14923253959271207,0.060299015328598604,0.1225096192037515,-1.8357128041405812,-0.0003536753234151691,-0.34133249486631606
20.0,0.0,0.0,1.0,0.0,20.0,0.0
20.0,-1.3191580391333194e-21,0.0,0.9998263888888889,0.0,1.1504440784612404,0.0
20.0,-2.8070379121688002e-21,0.0,0.9994791968074839,0.0,1.1504440784612404,0.0
20.0,3.7702282588913306e-22,0.0,0.998958456302007,0.0,1.1504440784612404,0.0
20.0,-4.960994894978691e-21,0.0,0.9982642023223279,0.0,1.1504440784612404,0.0
20.0,-1.2585463549866685e-20,0.0,0.9973964722200749,0.0,1.1504440784612404,0.0
20.0,-2.6910251970523287e-20,0.0,0.9963553057466118,0.0,1.1504440784612404,0.0
20.0,-5.100572788832032e-20,0.0,0.9951407450508833,0.0,1.1504440784612404,0.0
20.0,-8.441969580513516e-20,0.0,0.9937528346771278,0.0,1.1504440784612404,0.0
20.0,-1.3204096173550194e-19,0.0,0.9921916215624582,0.0,1.1504440784612404,0.0
